history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-02-01,High Sec,817934023.2,1324990.0,720171000.0,576640010.0,192764174.8,116670.0,186806000.0,162021560.0
2022-02-01,Low Sec,45281930.0,3656240.0,5362000.0,108020550.0,8385115.8,739050.0,1507000.0,30720090.0
2022-02-01,Null Sec,246339257.3,2678320.0,383698000.0,1086318500.0,60381225.2,431660.0,108924000.0,215862910.0
2022-02-01,Pochven,509400.0,0.0,0.0,329020.0,170536.0,0.0,0.0,93290.0
2022-02-01,Wormhole,23054521.4,10981877.0,596000.0,15933900.0,5667700.2,2645736.0,192000.0,5385160.0
2022-02-02,High Sec,886415342.05,1377710.0,736562000.0,580142190.0,211822803.85,90750.0,184319000.0,178917510.0
2022-02-02,Low Sec,46469176.7,4110410.0,6555000.0,60958590.0,14977859.95,861220.0,2019000.0,20003190.0
2022-02-02,Null Sec,208930673.25,3871570.0,433812000.0,1072394090.0,46275988.4,615510.0,122056000.0,186387960.0
2022-02-02,Pochven,183840.0,0.0,0.0,277010.0,60976.0,0.0,0.0,91650.0
2022-02-02,Wormhole,20698648.6,9872697.0,1162000.0,18578880.0,3789072.9,2414568.0,350000.0,6582450.0
2022-02-03,High Sec,890284713.75,1281320.0,712252000.0,602147920.0,213132212.05,56290.0,183146000.0,181014090.0
2022-02-03,Low Sec,41415729.45,4081630.0,9165000.0,63529450.0,8500780.8,877320.0,2536000.0,22538590.0
2022-02-03,Null Sec,217319366.8,3226490.0,460229000.0,1129495260.0,53847282.95,678820.0,118730000.0,182948810.0
2022-02-03,Pochven,330816.0,0.0,0.0,0.0,139168.0,0.0,0.0,0.0
2022-02-03,Wormhole,19976132.4,11793035.0,2187000.0,6347410.0,3220496.9,2947242.0,615000.0,2172560.0
2022-02-04,High Sec,901607820.7,1416110.0,745624000.0,648419490.0,217698533.35,76460.0,191999000.0,170589690.0
2022-02-04,Low Sec,53978290.35,3941070.0,17482000.0,48951100.0,14203699.4,737650.0,3902000.0,16035710.0
2022-02-04,Null Sec,239396194.2,2917250.0,499516000.0,1381221550.0,67464157.3,586940.0,132729000.0,232744080.0
2022-02-04,Pochven,1076368.0,0.0,0.0,0.0,356752.0,0.0,0.0,0.0
2022-02-04,Wormhole,17110294.15,11695861.0,2907000.0,19591320.0,3998554.5999999996,2973260.0,807000.0,6818580.0
2022-02-05,High Sec,907620612.45,1318410.0,699423000.0,911630000.0,222662454.75,103170.0,179753000.0,229092170.0
2022-02-05,Low Sec,39628698.7,4086100.0,5403000.0,54137400.0,6048301.6,826690.0,1029000.0,11479810.0
2022-02-05,Null Sec,235051567.8,3192650.0,457810000.0,1644226350.0,56790468.8,657620.0,115637000.0,268503070.0
2022-02-05,Pochven,1034200.0,0.0,0.0,0.0,355904.0,0.0,0.0,0.0
2022-02-05,Wormhole,15169956.9,12126617.0,3868000.0,38030170.0,2983322.2,2992486.0,1155000.0,8842790.0
2022-02-06,High Sec,1020769874.55,1606900.0,753563000.0,671648470.0,248333734.6,131190.0,191459000.0,185176420.0
2022-02-06,Low Sec,39993318.1,4268320.0,5158000.0,59071810.0,10453661.1,876610.0,1131000.0,14668570.0
2022-02-06,Null Sec,253787617.4,3712430.0,540524000.0,1328158970.0,66079452.6,792870.0,146515000.0,220105200.0
2022-02-06,Pochven,1379200.0,0.0,0.0,0.0,415880.0,0.0,0.0,0.0
2022-02-06,Wormhole,22685349.3,14577143.0,5201000.0,21467530.0,5157309.6,3666731.0,1502000.0,6188410.0
2022-02-07,High Sec,854524794.1,1431370.0,724464000.0,625217700.0,209498091.35,117480.0,185805000.0,167674560.0
2022-02-07,Low Sec,65133987.05,3933480.0,10340000.0,54817880.0,7745848.9,770830.0,3492000.0,14649110.0
2022-02-07,Null Sec,258040820.7,4630090.0,544249000.0,1041071480.0,72490184.2,907970.0,140651000.0,157956590.0
2022-02-07,Pochven,591272.0,0.0,0.0,0.0,130544.0,0.0,0.0,0.0
2022-02-07,Wormhole,15639807.9,10762774.0,585000.0,23173010.0,2879514.8,2564448.0,162000.0,4590300.0
